route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
15,U.635,12042414,1,1502,524065,,1
15,U.635,12042415,1,1501,524067,,1
15,U.635,12042416,1,1504,524066,,1
15,U.635,12042417,1,1503,524065,,1
15,U.635,12042418,1,1506,524066,,1
15,U.635,12042419,1,1505,524065,,1
15,U.635,12042420,1,1508,524069,,1
15,U.635,12042421,1,1507,524065,,1
15,U.635,12042422,1,1534,524069,,1
15,U.635,12042423,1,1509,524065,,1
15,U.635,12042424,1,1511,524069,,1
15,U.635,12042425,1,1535,524065,,1
15,U.635,12042426,1,1501,524069,,1
15,U.635,12042427,1,1502,524065,,1
15,U.635,12042428,1,1503,524069,,1
15,U.635,12042429,1,1504,524065,,1
15,U.635,12042430,1,1505,524069,,1
15,U.635,12042431,1,1506,524065,,1
15,U.635,12042432,1,1507,524069,,1
15,U.635,12042433,1,1508,524065,,1
15,U.635,12042434,1,1509,524069,,1
15,U.635,12042435,1,1534,524065,,1
15,U.635,12042436,1,1535,524069,,1
15,U.635,12042437,1,1511,524065,,1
15,U.635,12042438,1,1502,524069,,1
15,U.635,12042439,1,1501,524065,,1
15,U.635,12042440,1,1504,524069,,1
15,U.635,12042441,1,1503,524065,,1
15,U.635,12042442,1,1506,524069,,1
15,U.635,12042443,1,1505,524065,,1
15,U.635,12042444,1,1507,524065,,1
15,U.635,12042445,1,1509,524066,,1
15,U.635,12042446,1,1535,524065,,1
15,U.635,12042447,1,1502,524065,,1
15,U.635,12042448,1,1503,524066,,1
15,U.635,12042449,1,1505,524065,,1
15,U.635,12042450,1,1507,524066,,1
15,U.635,12042451,1,1509,524065,,1
15,U.635,12042452,1,1502,524066,,1
15,U.635,12042453,1,1503,524066,,1
15,U.635,12042454,1,1507,524066,,1
15,U.635,12042455,1,1509,524068,,1
15,U.635,12042456,1,1502,524067,,1
15,W.635,12042457,1,1504,524068,,1
15,W.635,12042458,1,1501,524067,,1
15,W.635,12042459,1,1502,524066,,1
15,W.635,12042460,1,1504,524065,,1
15,W.635,12042461,1,1503,524066,,1
15,W.635,12042462,1,1506,524066,,1
15,W.635,12042463,1,1505,524065,,1
15,W.635,12042464,1,1508,524066,,1
15,W.635,12042465,1,1507,524069,,1
15,W.635,12042466,1,1510,524065,,1
15,W.635,12042467,1,1509,524069,,1
15,W.635,12042468,1,1501,524065,,1
15,W.635,12042469,1,1502,524069,,1
15,W.635,12042470,1,1535,524065,,1
15,W.635,12042471,1,1503,524069,,1
15,W.635,12042472,1,1504,524065,,1
15,W.635,12042473,1,1505,524069,,1
15,W.635,12042474,1,1506,524065,,1
15,W.635,12042475,1,1507,524069,,1
15,W.635,12042476,1,1508,524065,,1
15,W.635,12042477,1,1509,524069,,1
15,W.635,12042478,1,1510,524065,,1
15,W.635,12042479,1,1502,524069,,1
15,W.635,12042480,1,1501,524065,,1
15,W.635,12042481,1,1503,524069,,1
15,W.635,12042482,1,1535,524065,,1
15,W.635,12042483,1,1505,524069,,1
15,W.635,12042484,1,1504,524065,,1
15,W.635,12042485,1,1534,524069,,1
15,W.635,12042486,1,1506,524065,,1
15,W.635,12042487,1,1508,524069,,1
15,W.635,12042488,1,1507,524065,,1
15,W.635,12042489,1,1510,524069,,1
15,W.635,12042490,1,1509,524065,,1
15,W.635,12042491,1,1501,524069,,1
15,W.635,12042492,1,2402,524065,,1
15,W.635,12042493,1,1535,524069,,1
15,W.635,12042494,1,1503,524065,,1
15,W.635,12042495,1,1504,524069,,1
15,W.635,12042496,1,1505,524065,,1
15,W.635,12042497,1,1506,524069,,1
15,W.635,12042498,1,1534,524065,,1
15,W.635,12042499,1,1507,524069,,1
15,W.635,12042500,1,1508,524065,,1
15,W.635,12042501,1,1509,524069,,1
15,W.635,12042502,1,1510,524065,,1
15,W.635,12042503,1,1511,524069,,1
15,W.635,12042504,1,1501,524065,,1
15,W.635,12042505,1,1503,524069,,1
15,W.635,12042506,1,1536,524065,,1
15,W.635,12042507,1,1505,524069,,1
15,W.635,12042508,1,1504,524065,,1
15,W.635,12042509,1,1534,524069,,1
15,W.635,12042510,1,1506,524065,,1
15,W.635,12042511,1,1508,524069,,1
15,W.635,12042512,1,1509,524065,,1
15,W.635,12042513,1,1510,524065,,1
15,W.635,12042514,1,1536,524066,,1
15,W.635,12042515,1,1504,524065,,1
15,W.635,12042516,1,1506,524066,,1
15,W.635,12042517,1,1508,524065,,1
15,W.635,12042518,1,1510,524066,,1
15,W.635,12042519,1,1536,524066,,1
15,W.635,12042520,1,1506,524066,,1
15,W.635,12042521,1,1508,524068,,1
15,W.635,12042522,1,1510,524067,,1
16,S.632,11929573,0,1601,521504,,1
16,S.632,11929574,0,1601,521503,,1
16,S.632,11929575,0,1601,521503,,1
16,S.632,11929576,0,1602,521504,,1
16,S.632,11929577,0,1601,521503,,1
16,S.632,11929578,0,1602,521503,,1
16,S.632,11929579,0,1601,521503,,1
16,S.632,11929580,0,1602,521503,,1
16,S.632,11929581,0,1603,521504,,1
16,S.632,11929582,0,1602,521503,,1
16,S.632,11929583,0,1603,521503,,1
16,S.632,11929584,0,1602,521503,,1
16,S.632,11929585,0,1603,521503,,1
16,S.632,11929586,0,1602,521503,,1
16,S.632,11929587,0,1603,521503,,1
16,S.632,11929588,0,1603,521503,,1
16,S.632,11929589,0,1603,521503,,1
16,U.632,11929590,0,1601,521504,,1
16,U.632,11929591,0,1601,521503,,1
16,U.632,11929592,0,1601,521503,,1
16,U.632,11929593,0,1602,521504,,1
16,U.632,11929594,0,1601,521503,,1
16,U.632,11929595,0,1602,521503,,1
16,U.632,11929596,0,1601,521503,,1
16,U.632,11929597,0,1602,521503,,1
16,U.632,11929598,0,1603,521504,,1
16,U.632,11929599,0,1602,521503,,1
16,U.632,11929600,0,1603,521503,,1
16,U.632,11929601,0,1602,521503,,1
16,U.632,11929602,0,1603,521503,,1
16,U.632,11929603,0,1602,521503,,1
16,U.632,11929604,0,1603,521503,,1
16,U.632,11929605,0,1603,521503,,1
16,U.632,11929606,0,1603,521503,,1
16,W.632,11929607,0,1601,521504,,1
16,W.632,11929608,0,1601,521503,,1
16,W.632,11929609,0,1601,521503,,1
16,W.632,11929610,0,1602,521504,,1
16,W.632,11929611,0,1601,521503,,1
16,W.632,11929612,0,1602,521503,,1
16,W.632,11929613,0,1601,521503,,1
16,W.632,11929614,0,1602,521503,,1
16,W.632,11929615,0,1603,521504,,1
16,W.632,11929616,0,1602,521503,,1
16,W.632,11929617,0,1603,521503,,1
16,W.632,11929618,0,1602,521503,,1
16,W.632,11929619,0,1603,521503,,1
16,W.632,11929620,0,1602,521503,,1
16,W.632,11929621,0,1603,521503,,1
16,W.632,11929622,0,1603,521503,,1
16,W.632,11929623,0,1603,521503,,1
16,S.632,11929673,1,1601,521505,,1
16,S.632,11929674,1,1601,521505,,1
16,S.632,11929675,1,1601,521505,,1
16,S.632,11929676,1,1602,521505,,1
16,S.632,11929677,1,1601,521505,,1
16,S.632,11929678,1,1602,521505,,1
16,S.632,11929679,1,1601,521505,,1
16,S.632,11929680,1,1602,521505,,1
16,S.632,11929681,1,1603,521505,,1
16,S.632,11929682,1,1602,521505,,1
16,S.632,11929683,1,1603,521505,,1
16,S.632,11929684,1,1602,521505,,1
16,S.632,11929685,1,1603,521505,,1
16,S.632,11929686,1,1603,521505,,1
16,S.632,11929687,1,1603,521505,,1
16,U.632,11929688,1,1601,521505,,1
16,U.632,11929689,1,1601,521505,,1
16,U.632,11929690,1,1601,521505,,1
16,U.632,11929691,1,1602,521505,,1
16,U.632,11929692,1,1601,521505,,1
16,U.632,11929693,1,1602,521505,,1
16,U.632,11929694,1,1601,521505,,1
16,U.632,11929695,1,1602,521505,,1
16,U.632,11929696,1,1603,521505,,1
16,U.632,11929697,1,1602,521505,,1
16,U.632,11929698,1,1603,521505,,1
16,U.632,11929699,1,1602,521505,,1
16,U.632,11929700,1,1603,521505,,1
16,U.632,11929701,1,1603,521505,,1
16,U.632,11929702,1,1603,521505,,1
16,W.632,11929703,1,1601,521505,,1
16,W.632,11929704,1,1601,521505,,1
16,W.632,11929705,1,1601,521505,,1
16,W.632,11929706,1,1602,521505,,1
16,W.632,11929707,1,1601,521505,,1
16,W.632,11929708,1,1602,521505,,1
16,W.632,11929709,1,1601,521505,,1
16,W.632,11929710,1,1602,521505,,1
16,W.632,11929711,1,1603,521505,,1
16,W.632,11929712,1,1602,521505,,1
16,W.632,11929713,1,1603,521505,,1
16,W.632,11929714,1,1602,521505,,1
16,W.632,11929715,1,1603,521505,,1
16,W.632,11929716,1,1603,521505,,1
16,W.632,11929717,1,1603,521505,,1
16,M.634,12006926,0,1601,523214,,1
16,M.634,12006927,0,1601,523213,,1
16,M.634,12006928,0,1601,523213,,1
16,M.634,12006929,0,1602,523214,,1
16,M.634,12006930,0,1601,523213,,1
16,M.634,12006931,0,1602,523213,,1
16,M.634,12006932,0,1601,523213,,1
16,M.634,12006933,0,1602,523213,,1
16,M.634,12006934,0,1603,523214,,1
16,M.634,12006935,0,1602,523213,,1
16,M.634,12006936,0,1603,523213,,1
16,M.634,12006937,0,1602,523213,,1
16,M.634,12006938,0,1603,523213,,1
16,M.634,12006939,0,1602,523213,,1
16,M.634,12006940,0,1603,523213,,1
16,M.634,12006941,0,1603,523213,,1
16,M.634,12006942,0,1603,523213,,1
16,S.634,12006943,0,1601,523214,,1
16,S.634,12006944,0,1601,523213,,1
16,S.634,12006945,0,1601,523213,,1
16,S.634,12006946,0,1602,523214,,1
16,S.634,12006947,0,1601,523213,,1
16,S.634,12006948,0,1602,523213,,1
16,S.634,12006949,0,1601,523213,,1
16,S.634,12006950,0,1602,523213,,1
16,S.634,12006951,0,1603,523214,,1
16,S.634,12006952,0,1602,523213,,1
16,S.634,12006953,0,1603,523213,,1
16,S.634,12006954,0,1602,523213,,1
16,S.634,12006955,0,1603,523213,,1
16,S.634,12006956,0,1602,523213,,1
16,S.634,12006957,0,1603,523213,,1
16,S.634,12006958,0,1603,523213,,1
16,S.634,12006959,0,1603,523213,,1
16,U.634,12006960,0,1601,523214,,1
16,U.634,12006961,0,1601,523213,,1
16,U.634,12006962,0,1601,523213,,1
16,U.634,12006963,0,1602,523214,,1
16,U.634,12006964,0,1601,523213,,1
16,U.634,12006965,0,1602,523213,,1
16,U.634,12006966,0,1601,523213,,1
16,U.634,12006967,0,1602,523213,,1
16,U.634,12006968,0,1603,523214,,1
16,U.634,12006969,0,1602,523213,,1
16,U.634,12006970,0,1603,523213,,1
16,U.634,12006971,0,1602,523213,,1
16,U.634,12006972,0,1603,523213,,1
16,U.634,12006973,0,1602,523213,,1
16,U.634,12006974,0,1603,523213,,1
16,U.634,12006975,0,1603,523213,,1
16,U.634,12006976,0,1603,523213,,1
16,W.634,12006977,0,1601,523214,,1
16,W.634,12006978,0,1601,523213,,1
16,W.634,12006979,0,1601,523213,,1
16,W.634,12006980,0,1602,523214,,1
16,W.634,12006981,0,1601,523213,,1
16,W.634,12006982,0,1602,523213,,1
16,W.634,12006983,0,1601,523213,,1
16,W.634,12006984,0,1602,523213,,1
16,W.634,12006985,0,1603,523214,,1
16,W.634,12006986,0,1602,523213,,1
16,W.634,12006987,0,1603,523213,,1
16,W.634,12006988,0,1602,523213,,1
16,W.634,12006989,0,1603,523213,,1
16,W.634,12006990,0,1602,523213,,1
16,W.634,12006991,0,1603,523213,,1
16,W.634,12006992,0,1603,523213,,1
16,W.634,12006993,0,1603,523213,,1
16,X.634,12006994,0,1601,523214,,1
16,X.634,12006995,0,1601,523213,,1
16,X.634,12006996,0,1601,523213,,1
16,X.634,12006997,0,1602,523214,,1
16,X.634,12006998,0,1601,523213,,1
16,X.634,12006999,0,1602,523213,,1
16,X.634,12007000,0,1601,523213,,1
16,X.634,12007001,0,1602,523213,,1
16,X.634,12007002,0,1603,523214,,1
16,X.634,12007003,0,1602,523213,,1
16,X.634,12007004,0,1603,523213,,1
16,X.634,12007005,0,1602,523213,,1
16,X.634,12007006,0,1603,523213,,1
16,X.634,12007007,0,1602,523213,,1
16,X.634,12007008,0,1603,523213,,1
16,X.634,12007009,0,1603,523213,,1
16,X.634,12007010,0,1603,523213,,1
16,s.634,12007011,0,1601,523214,,1
16,s.634,12007012,0,1601,523213,,1
16,s.634,12007013,0,1601,523213,,1
16,s.634,12007014,0,1602,523214,,1
16,s.634,12007015,0,1601,523213,,1
16,s.634,12007016,0,1602,523213,,1
16,s.634,12007017,0,1601,523213,,1
16,s.634,12007018,0,1602,523213,,1
16,s.634,12007019,0,1603,523214,,1
16,s.634,12007020,0,1602,523213,,1
16,s.634,12007021,0,1603,523213,,1
16,s.634,12007022,0,1602,523213,,1
16,s.634,12007023,0,1603,523213,,1
16,s.634,12007024,0,1602,523213,,1
16,s.634,12007025,0,1603,523213,,1
16,s.634,12007026,0,1603,523213,,1
16,s.634,12007027,0,1603,523213,,1
16,M.634,12007028,1,1601,523215,,1
16,M.634,12007029,1,1601,523215,,1
16,M.634,12007030,1,1601,523215,,1
16,M.634,12007031,1,1602,523215,,1
16,M.634,12007032,1,1601,523215,,1
16,M.634,12007033,1,1602,523215,,1
16,M.634,12007034,1,1601,523215,,1
16,M.634,12007035,1,1602,523215,,1
16,M.634,12007036,1,1603,523215,,1
16,M.634,12007037,1,1602,523215,,1
16,M.634,12007038,1,1603,523215,,1
16,M.634,12007039,1,1602,523215,,1
16,M.634,12007040,1,1603,523215,,1
16,M.634,12007041,1,1603,523215,,1
16,M.634,12007042,1,1603,523215,,1
16,S.634,12007043,1,1601,523215,,1
16,S.634,12007044,1,1601,523215,,1
16,S.634,12007045,1,1601,523215,,1
16,S.634,12007046,1,1602,523215,,1
16,S.634,12007047,1,1601,523215,,1
16,S.634,12007048,1,1602,523215,,1
16,S.634,12007049,1,1601,523215,,1
16,S.634,12007050,1,1602,523215,,1
16,S.634,12007051,1,1603,523215,,1
16,S.634,12007052,1,1602,523215,,1
16,S.634,12007053,1,1603,523215,,1
16,S.634,12007054,1,1602,523215,,1
16,S.634,12007055,1,1603,523215,,1
16,S.634,12007056,1,1603,523215,,1
16,S.634,12007057,1,1603,523215,,1
16,U.634,12007058,1,1601,523215,,1
16,U.634,12007059,1,1601,523215,,1
16,U.634,12007060,1,1601,523215,,1
16,U.634,12007061,1,1602,523215,,1
16,U.634,12007062,1,1601,523215,,1
16,U.634,12007063,1,1602,523215,,1
16,U.634,12007064,1,1601,523215,,1
16,U.634,12007065,1,1602,523215,,1
16,U.634,12007066,1,1603,523215,,1
16,U.634,12007067,1,1602,523215,,1
16,U.634,12007068,1,1603,523215,,1
16,U.634,12007069,1,1602,523215,,1
16,U.634,12007070,1,1603,523215,,1
16,U.634,12007071,1,1603,523215,,1
16,U.634,12007072,1,1603,523215,,1
16,W.634,12007073,1,1601,523215,,1
16,W.634,12007074,1,1601,523215,,1
16,W.634,12007075,1,1601,523215,,1
16,W.634,12007076,1,1602,523215,,1
16,W.634,12007077,1,1601,523215,,1
16,W.634,12007078,1,1602,523215,,1
16,W.634,12007079,1,1601,523215,,1
16,W.634,12007080,1,1602,523215,,1
16,W.634,12007081,1,1603,523215,,1
16,W.634,12007082,1,1602,523215,,1
16,W.634,12007083,1,1603,523215,,1
16,W.634,12007084,1,1602,523215,,1
16,W.634,12007085,1,1603,523215,,1
16,W.634,12007086,1,1603,523215,,1
16,W.634,12007087,1,1603,523215,,1
16,X.634,12007088,1,1601,523215,,1
16,X.634,12007089,1,1601,523215,,1
16,X.634,12007090,1,1601,523215,,1
16,X.634,12007091,1,1602,523215,,1
16,X.634,12007092,1,1601,523215,,1
16,X.634,12007093,1,1602,523215,,1
16,X.634,12007094,1,1601,523215,,1
16,X.634,12007095,1,1602,523215,,1
16,X.634,12007096,1,1603,523215,,1
16,X.634,12007097,1,1602,523215,,1
16,X.634,12007098,1,1603,523215,,1
16,X.634,12007099,1,1602,523215,,1
16,X.634,12007100,1,1603,523215,,1
16,X.634,12007101,1,1603,523215,,1
16,X.634,12007102,1,1603,523215,,1
16,s.634,12007103,1,1601,523215,,1
16,s.634,12007104,1,1601,523215,,1
16,s.634,12007105,1,1601,523215,,1
16,s.634,12007106,1,1602,523215,,1
16,s.634,12007107,1,1601,523215,,1
16,s.634,12007108,1,1602,523215,,1
16,s.634,12007109,1,1601,523215,,1
16,s.634,12007110,1,1602,523215,,1
16,s.634,12007111,1,1603,523215,,1
16,s.634,12007112,1,1602,523215,,1
16,s.634,12007113,1,1603,523215,,1
16,s.634,12007114,1,1602,523215,,1
16,s.634,12007115,1,1603,523215,,1
16,s.634,12007116,1,1603,523215,,1
16,s.634,12007117,1,1603,523215,,1
16,S.635,12042523,0,1601,524071,,1
16,S.635,12042524,0,1601,524070,,1
16,S.635,12042525,0,1601,524070,,1
16,S.635,12042526,0,1602,524071,,1
16,S.635,12042527,0,1601,524070,,1
16,S.635,12042528,0,1602,524070,,1
16,S.635,12042529,0,1601,524070,,1
16,S.635,12042530,0,1602,524070,,1
16,S.635,12042531,0,1603,524071,,1
16,S.635,12042532,0,1602,524070,,1
16,S.635,12042533,0,1603,524070,,1
16,S.635,12042534,0,1602,524070,,1
16,S.635,12042535,0,1603,524070,,1
16,S.635,12042536,0,1602,524070,,1
16,S.635,12042537,0,1603,524070,,1
16,S.635,12042538,0,1603,524070,,1
16,S.635,12042539,0,1603,524070,,1
16,U.635,12042540,0,1601,524071,,1
16,U.635,12042541,0,1601,524070,,1
16,U.635,12042542,0,1601,524070,,1
16,U.635,12042543,0,1602,524071,,1
16,U.635,12042544,0,1601,524070,,1
16,U.635,12042545,0,1602,524070,,1
16,U.635,12042546,0,1601,524070,,1
16,U.635,12042547,0,1602,524070,,1
16,U.635,12042548,0,1603,524071,,1
16,U.635,12042549,0,1602,524070,,1
16,U.635,12042550,0,1603,524070,,1
16,U.635,12042551,0,1602,524070,,1
16,U.635,12042552,0,1603,524070,,1
16,U.635,12042553,0,1602,524070,,1
16,U.635,12042554,0,1603,524070,,1
16,U.635,12042555,0,1603,524070,,1
16,U.635,12042556,0,1603,524070,,1
16,W.635,12042557,0,1601,524071,,1
16,W.635,12042558,0,1601,524070,,1
16,W.635,12042559,0,1601,524070,,1
16,W.635,12042560,0,1602,524071,,1
16,W.635,12042561,0,1601,524070,,1
16,W.635,12042562,0,1602,524070,,1
16,W.635,12042563,0,1601,524070,,1
16,W.635,12042564,0,1602,524070,,1
16,W.635,12042565,0,1603,524071,,1
16,W.635,12042566,0,1602,524070,,1
16,W.635,12042567,0,1603,524070,,1
16,W.635,12042568,0,1602,524070,,1
16,W.635,12042569,0,1603,524070,,1
16,W.635,12042570,0,1602,524070,,1
16,W.635,12042571,0,1603,524070,,1
16,W.635,12042572,0,1603,524070,,1
16,W.635,12042573,0,1603,524070,,1
16,S.635,12042574,1,1601,524072,,1
16,S.635,12042575,1,1601,524072,,1
16,S.635,12042576,1,1601,524072,,1
16,S.635,12042577,1,1602,524072,,1
16,S.635,12042578,1,1601,524072,,1
16,S.635,12042579,1,1602,524072,,1
16,S.635,12042580,1,1601,524072,,1
16,S.635,12042581,1,1602,524072,,1
16,S.635,12042582,1,1603,524072,,1
16,S.635,12042583,1,1602,524072,,1
16,S.635,12042584,1,1603,524072,,1
16,S.635,12042585,1,1602,524072,,1
16,S.635,12042586,1,1603,524072,,1
16,S.635,12042587,1,1603,524072,,1
16,S.635,12042588,1,1603,524072,,1
16,U.635,12042589,1,1601,524072,,1
16,U.635,12042590,1,1601,524072,,1
16,U.635,12042591,1,1601,524072,,1
16,U.635,12042592,1,1602,524072,,1
16,U.635,12042593,1,1601,524072,,1
16,U.635,12042594,1,1602,524072,,1
16,U.635,12042595,1,1601,524072,,1
16,U.635,12042596,1,1602,524072,,1
16,U.635,12042597,1,1603,524072,,1
16,U.635,12042598,1,1602,524072,,1
16,U.635,12042599,1,1603,524072,,1
16,U.635,12042600,1,1602,524072,,1
16,U.635,12042601,1,1603,524072,,1
16,U.635,12042602,1,1603,524072,,1
16,U.635,12042603,1,1603,524072,,1
16,W.635,12042604,1,1601,524072,,1
16,W.635,12042605,1,1601,524072,,1
16,W.635,12042606,1,1601,524072,,1
16,W.635,12042607,1,1602,524072,,1
16,W.635,12042608,1,1601,524072,,1
16,W.635,12042609,1,1602,524072,,1
16,W.635,12042610,1,1601,524072,,1
16,W.635,12042611,1,1602,524072,,1
16,W.635,12042612,1,1603,524072,,1
16,W.635,12042613,1,1602,524072,,1
16,W.635,12042614,1,1603,524072,,1
16,W.635,12042615,1,1602,524072,,1
16,W.635,12042616,1,1603,524072,,1
16,W.635,12042617,1,1603,524072,,1
16,W.635,12042618,1,1603,524072,,1
17,S.632,11929782,0,1735,521508,,1
17,S.632,11929783,0,1703,521507,,1
17,S.632,11929784,0,1735,521506,,1
17,S.632,11929785,0,1701,521506,,1
17,S.632,11929786,0,1702,521506,,1
17,S.632,11929787,0,1703,521506,,1
17,S.632,11929788,0,1704,521506,,1
17,S.632,11929789,0,1735,521506,,1
17,S.632,11929790,0,1705,521506,,1
17,S.632,11929791,0,1701,521506,,1
17,S.632,11929792,0,1734,521506,,1
17,S.632,11929793,0,1702,521506,,1
17,S.632,11929794,0,1703,521506,,1
17,S.632,11929795,0,1704,521506,,1
17,S.632,11929796,0,1735,521506,,1
17,S.632,11929797,0,1705,521506,,1
17,S.632,11929798,0,1701,521506,,1
17,S.632,11929799,0,1734,521506,,1
17,S.632,11929800,0,1702,521506,,1
17,S.632,11929801,0,1703,521506,,1
17,S.632,11929802,0,1704,521506,,1
17,S.632,11929803,0,1736,521506,,1
17,S.632,11929804,0,1705,521506,,1
17,S.632,11929805,0,1701,521506,,1
17,S.632,11929806,0,1702,521506,,1
17,S.632,11929807,0,1703,521506,,1
17,S.632,11929808,0,1736,521506,,1
17,S.632,11929809,0,1705,521506,,1
17,S.632,11929810,0,1701,521506,,1
17,S.632,11929811,0,1702,521506,,1
17,S.632,11929812,0,1703,521506,,1
17,S.632,11929813,0,1736,521506,,1
17,S.632,11929814,0,1705,521509,,1
17,S.632,11929815,0,1705,521510,,1
17,U.632,11929816,0,1735,521508,,1
17,U.632,11929817,0,1703,521507,,1
17,U.632,11929818,0,1735,521506,,1
17,U.632,11929819,0,1701,521506,,1
17,U.632,11929820,0,1702,521506,,1
17,U.632,11929821,0,1703,521506,,1
17,U.632,11929822,0,1704,521506,,1
17,U.632,11929823,0,1735,521506,,1
17,U.632,11929824,0,1705,521506,,1
17,U.632,11929825,0,1701,521506,,1
17,U.632,11929826,0,1734,521506,,1
17,U.632,11929827,0,1702,521506,,1
17,U.632,11929828,0,1703,521506,,1
17,U.632,11929829,0,1704,521506,,1
17,U.632,11929830,0,1735,521506,,1
17,U.632,11929831,0,1705,521506,,1
17,U.632,11929832,0,1701,521506,,1
17,U.632,11929833,0,1734,521506,,1
17,U.632,11929834,0,1702,521506,,1
17,U.632,11929835,0,1703,521506,,1
17,U.632,11929836,0,1704,521506,,1
17,U.632,11929837,0,1736,521506,,1
17,U.632,11929838,0,1705,521506,,1
17,U.632,11929839,0,1701,521506,,1
17,U.632,11929840,0,1702,521506,,1
17,U.632,11929841,0,1703,521506,,1
17,U.632,11929842,0,1736,521506,,1
17,U.632,11929843,0,1705,521506,,1
17,U.632,11929844,0,1701,521506,,1
17,U.632,11929845,0,1702,521506,,1
17,U.632,11929846,0,1703,521506,,1
17,U.632,11929847,0,1736,521506,,1
17,U.632,11929848,0,1705,521509,,1
17,U.632,11929849,0,1705,521510,,1
17,W.632,11929850,0,1701,521508,,1
17,W.632,11929851,0,1706,521507,,1
17,W.632,11929852,0,1701,521506,,1
17,W.632,11929853,0,1702,521506,,1
17,W.632,11929854,0,1703,521506,,1
17,W.632,11929855,0,1704,521506,,1
17,W.632,11929856,0,1705,521506,,1
17,W.632,11929857,0,1706,521506,,1
17,W.632,11929858,0,1707,521506,,1
17,W.632,11929859,0,1701,521506,,1
17,W.632,11929860,0,1702,521506,,1
17,W.632,11929861,0,1703,521506,,1
17,W.632,11929862,0,1704,521506,,1
17,W.632,11929863,0,1705,521506,,1
17,W.632,11929864,0,1706,521506,,1
17,W.632,11929865,0,1707,521506,,1
17,W.632,11929866,0,1701,521506,,1
17,W.632,11929867,0,1702,521506,,1
17,W.632,11929868,0,1703,521506,,1
17,W.632,11929869,0,1704,521506,,1
17,W.632,11929870,0,1705,521506,,1
17,W.632,11929871,0,1706,521506,,1
17,W.632,11929872,0,1707,521506,,1
17,W.632,11929873,0,1701,521506,,1
17,W.632,11929874,0,1702,521506,,1
17,W.632,11929875,0,1703,521506,,1
17,W.632,11929876,0,1704,521506,,1
17,W.632,11929877,0,1705,521506,,1
17,W.632,11929878,0,1706,521506,,1
17,W.632,11929879,0,1707,521506,,1
17,W.632,11929880,0,1701,521506,,1
17,W.632,11929881,0,1702,521506,,1
17,W.632,11929882,0,1704,521506,,1
17,W.632,11929883,0,1705,521506,,1
17,W.632,11929884,0,1707,521506,,1
17,W.632,11929885,0,1701,521506,,1
17,W.632,11929886,0,1702,521509,,1
17,W.632,11929887,0,1702,521510,,1
17,S.632,11929994,1,1735,521512,,1
17,S.632,11929995,1,1701,521513,,1
17,S.632,11929996,1,1702,521513,,1
17,S.632,11929997,1,1703,521513,,1
17,S.632,11929998,1,1735,521513,,1
17,S.632,11929999,1,1705,521513,,1
17,S.632,11930000,1,1701,521513,,1
17,S.632,11930001,1,1734,521513,,1
17,S.632,11930002,1,1702,521513,,1
17,S.632,11930003,1,1703,521513,,1
17,S.632,11930004,1,1704,521513,,1
17,S.632,11930005,1,1735,521513,,1
17,S.632,11930006,1,1705,521513,,1
17,S.632,11930007,1,1701,521513,,1
17,S.632,11930008,1,1734,521513,,1
17,S.632,11930009,1,1702,521513,,1
17,S.632,11930010,1,1703,521513,,1
17,S.632,11930011,1,1704,521513,,1
17,S.632,11930012,1,1736,521513,,1
17,S.632,11930013,1,1705,521513,,1
17,S.632,11930014,1,1701,521513,,1
17,S.632,11930015,1,1734,521513,,1
17,S.632,11930016,1,1702,521513,,1
